frame, ACI_j
183,57.68344879
368,114.93849945
539,171.78950500
675,228.78636169
858,285.37634277
1040,342.93746948
1221,397.42858887
1401,448.36624146
1581,501.29833984
1760,553.38616943
1939,610.53979492
2119,662.87164307
